크레딧명,참여사명,배역,기타,KMDb 영화정보관리번호
제작사,한국예술종합학교 영상원 영화과,,,K20355
제작사,한국예술종합학교 영상원 영화과,,,K20245
제작사,한국예술종합학교 영상원 영화과,,,K33024
배급사,뉴에이지필름,,,K30924
제작사,ATA,,,K28807
제작사,BY4M,,,K28807
제작사,이모션스튜디오,,,K28807
제작사,한국예술종합학교 영상원 영화과,,,K20013
제작사,한국예술종합학교 영상원 영화과,,,K20511
제작사,한국예술종합학교 영상원 영화과,,,K20346
제작사,한국예술종합학교 영상원 영화과,,,K20077
제작사,한국예술종합학교 영상원 영화과,,,K19768
투자사,ATA,제공,,K28807
투자사,BY4M,제공,,K28807
투자사,이모션스튜디오,제공,,K28807
투자사,로간 벤처스,제작투자,,K28807
제작사,한국예술종합학교 영상원 영화과,,,K33026
제작사,한국예술종합학교 영상원 영화과,,,K20042
제작사,한국예술종합학교 영상원 영화과,,,K20103
제작사,한국예술종합학교 영상원 영화과,,,K20228
제작사,㈜더드림픽쳐스,,,K29139
제작사,한국예술종합학교 영상원 영화과,,,K18643
제작사,한국예술종합학교 영상원 영화과,,,K33036
제작사,한국예술종합학교 영상원 영화과,,,K20052
제작사,한국예술종합학교 영상원 영화과,,,K19988
제작사,한국예술종합학교 영상원 영화과,,,K33037
제작사,매깨라스튜디오,,,A09124
제작사,아슬란필름,,,K23117
배급사,쉼표,,,K28659
제작사,한국영화아카데미,,,K29095
투자사,강원도립 극단,제공,,K28736
제작사,맥스프로,,,K28686
배급사,매치박스 유한책임회사,,,K32238
제작사,한국예술종합학교 영상원 영화과,,,K26686
공동제작사,㈜솔엔터테인먼트,,,K28594
제작사,한국예술종합학교 영상원 영화과,,,K32414
제작사,한국예술종합학교 영상원 영화과,,,K32417
제작사,한국예술종합학교 영상원 영화과,,,K21199
제작사,한국예술종합학교 영상원 영화과,,,K26696
공동제작사,타이거 시네마,,,K28736
제작사,한국예술종합학교 영상원 영화과,,,K13275
제작사,한국예술종합학교 영상원 영화과,,,K18971
제작사,한국예술종합학교 영상원 영화과,,,K15700
제작사,한국예술종합학교 영상원 영화과,,,K15698
배급사,퍼니콘,,,K31543
제작사,한국예술종합학교 영상원 영화과,,,K32565
제작사,한국예술종합학교 영상원 영화과,,,K32567
제작사,한국예술종합학교 영상원 영화과,,,K18968
제작사,한국예술종합학교 영상원 영화과,,,K26733
제작사,한국예술종합학교 영상원 영화과,,,K32571
제작사,한국예술종합학교 영상원 영화과,,,K32575
제작사,한국예술종합학교 영상원 영화과,,,K32577
배급사,메가박스중앙㈜플러스엠,,,K24732
제작사,한국예술종합학교 영상원 영화과,,,K21370
제작사,MediaNamu.Inc,,,K33337
제작사,Placebopictures,,,K33322
제작사,Studio DUMA,,,K33337
투자사,스마일픽쳐스,제공,,A12107
제작사,한국예술종합학교 영상원 영화과,,,K33051
제작사,한국예술종합학교 영상원 영화과,,,K17181
제작사,한국예술종합학교 영상원 영화과,,,K19989
제작사,한국예술종합학교 영상원 영화과,,,K33061
제작사,한국예술종합학교 영상원 영화과,,,K18205
제작사,용인문화재단,,,K33478
제작사,한국예술종합학교 영상원 영화과,,,K33123
제작사,한국예술종합학교 영상원 영화과,,,K23953
제작사,한국예술종합학교 영상원 영화과,,,K33138
제작사,한국예술종합학교 영상원 영화과,,,K33140
제작사,컨텐츠랩 비보,,,K33315
배급사,퍼니콘,,,K29539
제작사,한국예술종합학교 영상원 영화과,,,K28266
제작사,한국예술종합학교 영상원 영화과,,,K33053
제작사,한국예술종합학교 영상원 영화과,,,K20041
제작사,한국예술종합학교 영상원 영화과,,,K21857
제작사,Chol Soo Lee Documentary LLC,,,K33344
제작사,SonaFilms,,,K33344
제작사,한국예술종합학교 영상원 영화과,,,K33107
제작사,한국예술종합학교 영상원 영화과,,,K33114
제작사,한국예술종합학교 영상원 영화과,,,K33115
제작사,한국예술종합학교 영상원 영화과,,,K20513
제작사,한국예술종합학교 영상원 영화과,,,K33120
제작사,한국예술종합학교 영상원 영화과,,,K33121
제작사,한국예술종합학교 영상원 영화과,,,K33124
제작사,한국예술종합학교 영상원 영화과,,,K22462
제작사,한국예술종합학교 영상원 영화과,,,K21311
배급사,㈜나인플래너스,,,K30184
제작사,한국예술종합학교 영상원 영화과,,,K18023
제작사,강동희,,,K18023
제작사,한국예술종합학교 영상원 영화과,,,K33151
제작사,한국예술종합학교 영상원 영화과,,,K17370
제작사,한국예술종합학교 영상원 영화과,,,K18457
제작사,㈜선댄스,,,K30980
제작사,한국예술종합학교 영상원 영화과,,,K33066
제작사,한국예술종합학교 영상원 영화과,,,K33067
제작사,한국예술종합학교 영상원 영화과,,,K33068
배급사,언더식스티,,,K33256
배급사,퍼니콘,,,K33254
제작사,한국예술종합학교 영상원,,,K33254
제작사,한국예술종합학교 영상원 영화과,,,K33064
제작사,한국예술종합학교 영상원 영화과,,,K33065
제작사,한국예술종합학교 영상원 영화과,,,K33071
제작사,한국예술종합학교 영상원 영화과,,,K27501
제작사,한국예술종합학교 영상원 영화과,,,K17539
제작사,한국예술종합학교 영상원 영화과,,,K33079
제작사,한국예술종합학교 영상원 영화과,,,K19604
제작사,한국예술종합학교 영상원 영화과,,,K33080
제작사,한국예술종합학교 영상원 영화과,,,K33081
제작사,한국예술종합학교 영상원 영화과,,,K33112
제작사,한국예술종합학교 영상원 영화과,,,K19639
제작사,한국예술종합학교 영상원 영화과,,,K17537
제작사,한국예술종합학교 영상원 영화과,,,K33119
제작사,한국예술종합학교 영상원 영화과,,,K33141
제작사,한국예술종합학교 영상원 영화과,,,K28284
제작사,한국예술종합학교 영상원 영화과,,,K33148
제작사,한국예술종합학교 영상원 영화과,,,K23507
제작사,한국예술종합학교 영상원 영화과,,,K33150
제작사,한국예술종합학교 영상원 영화과,,,K33154
제작사,한국예술종합학교 영상원 영화과,,,K22530
제작사,한국예술종합학교 영상원 영화과,,,K33155
제작사,한국예술종합학교 영상원 영화과,,,K21139
제작사,한국예술종합학교 영상원 영화과,,,K17968
제작사,한국예술종합학교 영상원 영화과,,,K18112
제작사,한국예술종합학교 영상원 영화과,,,K33082
제작사,한국예술종합학교 영상원 영화과,,,K21008
제작사,한국예술종합학교 영상원 영화과,,,K18796
제작사,한국예술종합학교 영상원 영화과,,,K17599
제작사,한국예술종합학교 영상원 영화과,,,K33156
제작사,한국예술종합학교 영상원 영화과,,,K30224
제작사,한국예술종합학교 영상원 영화과,,,K33159
배급사,퍼니콘,,,K31428
제작사,㈜시네마달,,,K33336
제작사,Kepler49,,,K33336
배급사,퍼니콘,,,K33288
배급사,싸이더스,배급,,K27481
배급사,블루라벨픽쳐스,공동배급,,K27481
배급사,M-Line Distribution,해외배급,,K27481
제작사,한국예술종합학교 영상원 영화과,,,K20086
제작사,한국예술종합학교 영상원 영화과,,,K33060
제작사,한국예술종합학교 영상원 영화과,,,K33056
제작사,한국예술종합학교 영상원 영화과,,,K33059
제작사,한국예술종합학교 영상원 영화과,,,K20959
제작사,한국예술종합학교 영상원 영화과,,,K33063
제작사,한국예술종합학교 영상원 영화과,,,K20248
제작사,모티브픽쳐스㈜,,,K28908
투자사,모티브픽쳐스㈜,제공,,K28908
투자사,㈜영화사 륙,제공,,K28908
배급사,㈜영화사 륙,,,K28908
배급사,㈜씨네필운,,,K28908
제작사,한국예술종합학교 영상원 영화과,,,K20333
제작사,재크필름,,,K28908
제작사,한국예술종합학교 영상원 영화과,,,K33052
제작사,한국예술종합학교 영상원 영화과,,,K16495
제작사,한국예술종합학교 영상원 영화과,,,K27284
제작사,한국예술종합학교 영상원 영화과,,,K33062
제작사,한국예술종합학교 영상원 영화과,,,K33149
제작사,한국예술종합학교 영상원 영화과,,,K33083
제작사,한국예술종합학교 영상원 영화과,,,K33085
제작사,한국예술종합학교 영상원 영화과,,,K33142
제작사,한국예술종합학교 영상원 영화과,,,K17995
제작사,한국예술종합학교 영상원 영화과,,,K33157
제작사,한국예술종합학교 영상원 영화과,,,K18193
제작사,한국예술종합학교 영상원 영화과,,,K33158
제작사,한국예술종합학교 영상원 영화과,,,K22416
배급사,씨엠닉스,,,K29393
제작사,한국예술종합학교 영상원 영화과,,,K33110
제작사,영화사 숨비,,,K33339
제작사,㈜시네마달,,,K33341
제작사,YTRA FILM,,,K33341
제작사,'탁주'조합,,,K33343
제작사,works.oha.,,,K33343
배급사,㈜영화사 조은,배급지원,,A12107
투자사,닻 프로덕션,제공,,A12006
투자사,㈜디오시네마,제공,,A12006
제작사,장풍이엔엠,,,K33479
제작사,한국예술종합학교 영상원 영화과,,,K33054
제작사,한국예술종합학교 영상원 영화과,,,K33055
제작사,한국예술종합학교 영상원 영화과,,,K21787
제작사,한국예술종합학교 영상원 영화과,,,K33160
제작사,모쿠슈라,,,K33312
배급사,㈜디오시네마,,,A12006
제작사,시네마테크 충무로,,,A12107
투자사,트릴로지,제공,,K30184
제작사,한국예술종합학교 영상원 영화과,,,K19132
제작사,한국예술종합학교 영상원 영화과,,,K29313
제작사,한국영화아카데미,,,K32327
배급사,(주)더쿱디스트리뷰션,배급,,K32327
배급사,M-Line Distribution,해외배급,,K32327
제작사,(주)모그픽쳐스,,,K29134
배급사,BoXoo 엔터테인먼트,,,K29134
투자사,더그레이트 컴퍼니,,,K29134
제작사,㈜온엔터테인먼트,,,K29650
제작사,㈜영화사바른,,,K29650
